2014-10-16 15:07:45.202, TRIAL TWO, 1,313,171,red, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,406,248,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,408,250,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,414,254,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,419,257,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,425,260,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,429,263,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,433,266,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,440,269,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,443,271,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,446,273,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,448,275,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,450,277,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,451,279,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,454,283,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,456,287,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,458,290,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,459,293,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,460,295,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,462,298,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,462,299,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,463,299,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,462,299,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,462,298,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,460,298,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,459,297,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,458,297,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,456,296,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,454,296,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,452,294,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,450,293,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,448,291,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,446,290,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,445,288,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,443,286,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,441,284,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,439,283,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,439,282,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,437,281,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,436,280,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,435,278,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,435,277,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,434,277,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,434,276,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,433,275,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,433,274,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,432,273,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,431,272,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,430,269,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,429,268,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,429,267,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,428,267,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,427,266,green, Client# 1 
2014-10-16 15:10:09.815, TRIAL THREE, 3,426,266,green, Client# 1 
s: 1202014-10-16 15:12:16.190, 2, 1,62,365,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,64,365,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,69,364,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,75,363,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,87,360,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,100,358,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,130,356,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,150,353,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,169,351,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,188,347,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,205,345,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,220,340,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,240,336,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,252,332,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,260,330,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,268,329,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,273,328,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,274,328,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,273,328,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,265,328,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,283,360,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,284,360,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,286,360,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,288,360,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,294,359,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,300,357,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,308,354,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,323,349,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,332,344,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,343,339,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,354,333,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,364,327,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,379,321,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,386,316,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,393,311,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,397,308,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,400,307,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,416,292,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,419,289,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,420,285,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,420,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,421,281,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,421,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,422,277,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,422,275,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,422,274,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,423,272,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,423,271,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,425,270,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,426,268,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,427,267,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,427,266,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,446,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,445,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,444,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,441,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,439,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,437,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,435,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,432,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,430,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,429,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,428,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,428,279,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,427,279,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,427,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,426,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,425,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,424,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,423,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,422,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,419,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,417,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,415,281,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,413,282,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,411,282,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,410,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,408,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,406,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,405,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,403,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,402,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,401,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,400,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,398,283,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,396,281,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,393,280,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,389,278,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,381,273,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,371,268,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,360,263,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,346,255,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,331,245,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,308,233,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,296,226,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,288,221,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,280,213,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,275,210,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,272,205,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,271,203,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,270,201,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,270,199,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,269,198,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,268,197,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,267,194,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,266,192,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,264,190,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,263,189,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,261,187,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,259,185,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,256,182,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,253,179,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,250,177,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,246,175,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,242,173,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,239,171,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,235,169,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,234,169,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,233,168,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,232,168,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,231,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,230,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,229,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,228,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,227,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,226,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,224,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,221,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,219,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,218,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,217,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,216,167,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,216,166,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,215,166,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,215,165,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,214,165,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,213,164,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,213,163,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,211,162,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,211,160,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,210,160,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,209,159,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,209,158,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,209,157,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,209,156,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,209,155,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,210,155,red, Client# 1 
s: 1102014-10-16 15:12:16.190, 2, 1,231,190,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,232,190,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,233,191,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,235,192,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,237,193,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,240,193,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,243,194,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,247,196,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,250,196,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,252,197,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,255,199,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,257,200,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,259,202,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,262,203,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,264,205,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,266,207,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,269,210,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,272,213,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,274,215,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,275,217,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,277,220,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,278,221,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,281,225,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,283,227,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,286,230,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,288,232,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,291,235,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,293,239,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,299,245,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,303,250,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,306,254,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,309,256,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,311,258,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,312,260,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,260,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,261,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,262,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,263,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,264,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,265,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,267,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,268,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,313,269,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,314,271,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,314,272,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,315,273,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,315,274,red, Client# 1 
2014-10-16 15:12:16.190, 2, 1,316,275,red, Client# 1 
s: 1202014-10-16 15:12:16.190, 3, 2,315,192,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,317,195,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,320,200,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,324,203,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,329,206,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,336,209,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,341,210,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,344,210,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,354,209,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,369,201,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,372,196,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,374,190,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,375,181,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,375,170,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,372,159,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,369,153,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,365,149,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,361,145,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,357,143,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,353,142,blue, Client# 1 
2014-10-16 15:12:16.190, 3, 2,351,142,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 1,370,334,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,370,333,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,369,332,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,369,330,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,368,327,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,367,324,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,366,319,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,366,313,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,307,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,297,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,289,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,283,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,275,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,269,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,365,263,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,364,253,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,364,248,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,363,244,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,363,239,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,363,235,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,362,231,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,362,226,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,361,220,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,360,215,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,359,210,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,357,206,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,355,202,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,352,199,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,351,197,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,349,195,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,347,193,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,344,190,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,342,189,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,341,187,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,339,187,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,338,186,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,337,186,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,336,185,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,336,184,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,335,184,red, Client# 1 
2014-10-16 15:13:04.919, 2, 1,335,183,red, Client# 1 
2014-10-16 15:13:04.919, 2, 2,206,141,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,207,142,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,210,144,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,213,146,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,220,149,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,228,152,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,247,157,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,259,161,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,272,165,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,285,169,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,296,172,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,311,176,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,320,178,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,327,180,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,333,182,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,337,183,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,342,184,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,343,185,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,342,185,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,340,185,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,338,184,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,336,183,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,334,183,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,330,182,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,328,181,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,327,181,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,325,180,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,323,180,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,321,179,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,319,178,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,318,178,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,317,177,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,316,177,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,316,176,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,315,176,blue, Client# 1 
2014-10-16 15:13:04.919, 2, 2,313,175,blue, Client# 1 
s: 1102014-10-16 15:13:04.919, 2, 3,342,240,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,343,240,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,344,239,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,345,237,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,346,234,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,348,230,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,350,226,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,353,222,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,354,215,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,354,212,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,355,209,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,355,206,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,355,204,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,354,201,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,354,199,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,353,198,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,352,196,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,352,195,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,351,193,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,351,192,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,350,191,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,349,190,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,349,189,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,348,188,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,347,187,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,346,185,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,345,184,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,343,182,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,341,180,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,337,178,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,334,177,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,332,176,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,330,175,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,328,175,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,326,174,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,325,174,green, Client# 1 
2014-10-16 15:13:04.919, 2, 3,324,174,green, Client# 1 
s: 120
