2014-10-16 16:02:26.368, 2, 1,186,191,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,178,190,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,168,188,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,151,185,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,138,184,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,124,183,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,111,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,101,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,89,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,81,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,75,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,71,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,68,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,65,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,61,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,59,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,56,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,54,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,50,180,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,47,179,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,45,178,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,42,176,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,39,174,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,38,172,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,36,169,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,167,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,164,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,162,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,160,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,157,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,153,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,151,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,36,149,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,38,148,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,39,146,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,40,144,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,42,143,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,44,143,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,45,142,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,47,142,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,48,141,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,49,141,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,51,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,53,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,55,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,57,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,61,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,62,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,63,140,red, Client# 1 
Touch Up: 3 
2014-10-16 16:02:26.368, 2, 2,148,179,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,149,180,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,150,181,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,152,183,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,154,184,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,155,186,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,158,190,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,160,192,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,163,195,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,166,198,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,169,202,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,173,206,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,179,212,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,183,215,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,188,217,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,192,220,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,199,224,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,204,226,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,210,228,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,215,230,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,221,231,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,226,231,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,232,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,235,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,237,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,239,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,240,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,241,232,blue, Client# 1 
Touch Up: 3 
2014-10-16 16:02:26.368, 2, 3,399,167,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,397,167,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,393,168,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,387,170,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,377,173,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,363,177,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,350,181,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,328,187,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,316,191,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,306,194,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,296,198,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,288,201,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,278,204,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,272,207,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,265,210,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,259,211,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,252,213,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,246,214,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,238,215,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,233,215,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,229,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,225,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,222,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,219,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,218,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,216,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,215,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,214,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,212,218,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,210,219,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,208,221,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,207,223,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,206,225,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,205,226,green, Client# 1 
Touch Up: 3 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  2 
Touch Up: 3, green,  2 
Touch Up: 3, green,  2 
Touch Up: 3, green,  2 
Touch Up: 3, green,  2 
Touch Up: 3, green,  2 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 2, blue,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 1, red,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 2, blue,  1 

Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 5, purple,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 2, blue,  1 Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 2, blue,  1 Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 1, red,  1 
Touch Up: 3, green,  1 
