2014-10-16 16:02:26.368, 2, 1,186,191,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,178,190,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,168,188,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,151,185,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,138,184,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,124,183,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,111,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,101,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,89,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,81,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,75,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,71,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,68,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,65,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,61,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,59,182,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,56,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,54,181,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,50,180,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,47,179,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,45,178,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,42,176,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,39,174,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,38,172,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,36,169,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,167,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,164,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,162,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,160,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,34,157,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,153,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,35,151,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,36,149,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,38,148,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,39,146,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,40,144,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,42,143,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,44,143,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,45,142,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,47,142,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,48,141,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,49,141,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,51,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,53,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,55,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,57,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,61,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,62,140,red, Client# 1 
2014-10-16 16:02:26.368, 2, 1,63,140,red, Client# 1 
Touch Up: 3 
2014-10-16 16:02:26.368, 2, 2,148,179,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,149,180,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,150,181,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,152,183,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,154,184,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,155,186,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,158,190,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,160,192,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,163,195,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,166,198,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,169,202,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,173,206,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,179,212,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,183,215,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,188,217,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,192,220,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,199,224,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,204,226,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,210,228,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,215,230,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,221,231,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,226,231,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,232,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,235,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,237,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,239,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,240,232,blue, Client# 1 
2014-10-16 16:02:26.368, 2, 2,241,232,blue, Client# 1 
Touch Up: 3 
2014-10-16 16:02:26.368, 2, 3,399,167,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,397,167,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,393,168,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,387,170,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,377,173,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,363,177,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,350,181,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,328,187,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,316,191,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,306,194,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,296,198,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,288,201,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,278,204,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,272,207,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,265,210,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,259,211,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,252,213,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,246,214,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,238,215,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,233,215,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,229,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,225,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,222,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,219,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,218,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,216,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,215,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,214,216,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,212,218,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,210,219,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,208,221,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,207,223,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,206,225,green, Client# 1 
2014-10-16 16:02:26.368, 2, 3,205,226,green, Client# 1 
Touch Up: 3 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 1, red,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 2, blue,  1 Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 1, red,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 1, red,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Up: 3, green,  1 
Touch Down: [nnected] 
Touch Down: [nnected] 
s: 110 
Touch Down: [nnected] 
2014-10-27 10:28:20.358, 2, 3,460,207,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,459,208,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,457,210,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,455,213,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,452,216,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,447,220,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,441,226,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,436,230,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,432,234,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,428,237,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,425,241,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,420,245,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,417,248,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,415,251,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,412,253,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,409,255,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,406,257,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,402,261,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,397,264,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,393,266,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,387,268,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,383,270,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,377,272,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,373,274,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,369,276,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,365,278,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,361,280,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,354,283,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,350,285,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,347,287,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,344,288,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,342,288,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,339,289,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,336,290,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,335,290,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,334,290,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,333,290,green, Client# 1 
2014-10-27 10:28:20.358, 2, 1,174,185,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,175,187,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,176,190,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,177,194,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,178,199,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,179,205,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,181,210,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,182,215,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,183,221,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,185,227,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,187,234,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,191,243,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,193,247,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,194,249,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,196,252,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,196,254,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,197,255,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,197,256,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,367,109,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,368,111,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,369,115,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,370,119,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,371,123,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,372,128,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,374,132,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,378,139,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,380,144,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,383,150,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,387,155,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,392,164,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,395,168,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,397,171,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,399,174,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,399,175,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,399,177,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,399,179,red, Client# 1 
2014-10-27 10:28:20.358, 2, 1,396,182,red, Client# 1 
2014-10-27 10:28:20.358, 2, 3,130,237,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,129,238,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,129,239,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,128,241,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,130,248,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,135,252,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,141,257,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,149,261,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,159,266,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,177,272,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,196,277,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,213,280,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,233,284,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,249,287,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,260,288,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,266,288,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,268,288,green, Client# 1 
2014-10-27 10:28:20.358, 2, 2,125,375,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,124,375,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,124,376,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,123,376,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,125,374,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,130,368,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,144,357,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,157,339,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,172,322,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,188,302,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,209,277,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,224,260,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,234,250,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,243,241,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,250,234,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,261,223,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,267,217,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,273,212,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,280,207,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,287,203,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,293,202,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,299,201,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,304,201,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,310,202,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,316,205,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,326,213,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,331,219,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,334,224,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,335,229,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,335,236,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,332,248,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,327,257,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,320,268,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,312,276,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,304,284,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,298,289,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,292,294,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,289,296,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,287,297,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,286,298,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,285,298,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,284,298,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,283,298,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,281,296,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,280,295,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,277,293,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,275,292,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,274,292,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,273,291,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,272,291,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,271,290,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,269,288,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,268,288,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,266,287,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,264,287,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,263,287,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,261,286,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,260,286,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,259,286,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,259,285,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,258,285,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,257,285,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,255,285,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,251,285,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,248,287,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,245,288,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,243,289,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,242,290,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,242,291,blue, Client# 1 
2014-10-27 10:28:20.358, 2, 2,241,292,blue, Client# 1 
s: 110 
2014-10-27 10:28:20.358, 2, 3,297,318,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,299,319,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,303,321,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,310,323,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,320,325,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,336,328,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,347,328,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,358,328,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,369,328,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,376,327,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,383,326,green, Client# 1 
2014-10-27 10:28:20.358, 2, 3,384,326,green, Client# 1 
Touch Down: [nnected] 
2014-10-27 10:34:14.111, 2, 1,413,119,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,417,122,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,422,125,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,431,130,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,440,135,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,456,144,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,467,151,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,481,160,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,492,168,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,503,177,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,514,186,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,530,199,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,541,211,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,550,221,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,555,229,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,561,240,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,567,250,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,570,261,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,572,268,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,573,274,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,574,282,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,575,289,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,575,297,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,576,302,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,576,305,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,576,310,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,576,314,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,575,317,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,573,320,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,571,322,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,568,325,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,563,327,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,558,328,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,552,329,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,544,331,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,535,331,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,518,332,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,505,332,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,491,332,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,478,331,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,467,331,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,458,331,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,448,329,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,445,327,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,442,324,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,439,322,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,436,318,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,432,311,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,421,298,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,415,289,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,411,283,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,409,278,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,406,273,red, Client# 1, 2 
2014-10-27 10:34:14.111, 2, 1,404,269,red, Client# 1, 2 
