Touch Down: [nnected] 
2014-11-04 14:41:55.645, 1, 2,61,342,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,58,341,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,56,341,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,54,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,53,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,51,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,50,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,49,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,48,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,47,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,46,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,45,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,44,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,43,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,43,341,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,42,341,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,42,342,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,41,342,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,41,343,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,40,343,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,40,344,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,39,344,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,39,345,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,38,345,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,38,346,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,37,346,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,36,347,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,36,348,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,35,348,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,34,349,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,34,350,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,33,350,blue, Client# 1 
s: 110 
2014-11-04 14:41:55.645, 1, 2,155,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,157,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,160,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,164,340,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,173,339,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,185,337,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,202,333,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,225,328,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,245,322,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,262,315,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,268,312,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,272,310,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,275,307,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,276,304,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,277,300,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,278,297,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,278,294,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,278,289,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,278,283,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,277,280,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,275,278,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,273,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,272,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,270,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,269,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,268,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,266,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,265,275,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,263,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,261,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,260,277,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,259,277,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,258,278,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,257,278,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,257,279,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,256,279,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,255,279,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,254,278,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,252,277,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,251,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,248,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,246,276,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,242,277,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,240,278,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,238,279,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,235,280,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,233,282,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,229,285,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,227,287,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,226,289,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,224,290,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,223,292,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,222,293,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,223,291,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,228,285,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,234,274,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,238,263,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,240,252,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,240,245,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,237,239,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,234,236,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,231,234,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,229,232,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,227,231,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,225,228,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,223,227,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,221,226,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,221,225,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,220,225,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 2,219,224,blue, Client# 1 
2014-11-04 14:41:55.645, 1, 3,160,301,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,161,302,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,163,304,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,165,306,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,167,309,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,171,311,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,175,315,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,181,318,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,185,320,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,191,321,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,195,322,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,198,322,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,198,320,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,198,316,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,196,310,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,206,310,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,207,313,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,209,316,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,211,319,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,214,322,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,217,325,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,221,328,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,226,330,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,232,331,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,240,332,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,251,333,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,264,333,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,274,333,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,289,328,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,297,326,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,302,324,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,307,322,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,314,317,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,320,313,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,329,307,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,339,297,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,348,286,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,355,271,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,356,264,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,356,258,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,355,253,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,354,249,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,353,246,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,350,240,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,348,237,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,346,234,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,344,230,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,342,227,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,340,224,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,338,221,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,336,218,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,335,216,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,333,214,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,330,213,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,329,212,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,327,211,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,324,209,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,322,209,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,318,208,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,316,207,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,315,207,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,314,207,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,313,206,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,310,203,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,307,201,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,306,200,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,304,198,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,302,198,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,302,197,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,301,197,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,300,196,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,298,195,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,297,195,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,296,195,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,295,194,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,294,194,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,293,193,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,292,193,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,292,192,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,290,192,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,289,191,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,288,191,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,288,190,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,287,190,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,286,190,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,285,190,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,284,190,green, Client# 1 
2014-11-04 14:41:55.645, 1, 3,283,190,green, Client# 1 
s: 120 
2014-11-04 14:41:55.645, 2, 1,387,375,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,385,377,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,383,379,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,382,380,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,380,381,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,378,382,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,374,384,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,370,385,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,366,386,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,362,387,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,359,388,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,356,389,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,353,389,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,352,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,350,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,348,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,345,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,343,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,341,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,340,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,339,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,337,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,336,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,334,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,331,390,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,329,389,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,327,389,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,325,388,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,324,388,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,322,388,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,320,387,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,318,386,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,316,386,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,314,385,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,312,384,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,311,383,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,308,382,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,307,380,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,305,378,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,303,376,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,301,374,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,299,373,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,297,372,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,296,371,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,294,369,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,292,368,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,290,367,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,289,367,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,289,365,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,288,363,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,287,361,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,285,358,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,284,356,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,283,354,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,282,351,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,281,348,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,277,340,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,275,335,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,273,331,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,272,328,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,271,324,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,270,321,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,268,317,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,267,314,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,266,312,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,265,309,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,265,307,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,264,305,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,263,304,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,263,303,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,262,303,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,262,302,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,262,301,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,261,301,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,261,300,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,260,300,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,260,299,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,259,299,red, Client# 1 
2014-11-04 14:41:55.645, 2, 1,259,298,red, Client# 1 
