2014-10-27 11:58:34.048, 2, u:1,211.69725548107817,220.53328303533044,red;2,432.0844676463896,30.163816165979227,blue;3,53.880087118708616,354.81319041694246,green;4,96.11433101343658,84.88792609513666,black; 
2014-10-27 11:58:34.048, 2, u:1,212.68211825513208,220.35994718709696,red;2,431.0886910287091,30.07200697427819,blue;3,54.87409147464405,354.7038499377896,green;4,96.22004756410841,85.8823223998935,black; 
2014-10-27 11:58:34.048, 2, u:1,213.666981029186,220.1866113388635,red;2,430.0929144110286,29.98019778257715,blue;3,55.86809583057948,354.5945094586367,green;4,96.32576411478024,86.87671870465033,black; 
2014-10-27 11:58:34.048, 2, u:1,214.6518438032399,220.01327549063,red;2,429.09713779334805,29.88838859087611,blue;3,56.86210018651491,354.48516897948383,green;4,96.43148066545207,87.87111500940716,black; 
2014-10-27 11:58:34.048, 2, u:1,215.6367065772938,219.83993964239653,red;2,428.10136117566753,29.796579399175073,blue;3,57.85610454245034,354.37582850033095,green;4,96.5371972161239,88.865511314164,black; 
2014-10-27 11:58:34.048, 2, u:1,216.62156935134772,219.66660379416305,red;2,427.105584557987,29.704770207474034,blue;3,58.85010889838577,354.2664880211781,green;4,96.64291376679573,89.85990761892083,black; 
2014-10-27 11:58:34.048, 2, u:1,217.60643212540162,219.49326794592957,red;2,426.1098079403065,29.612961015772996,blue;3,59.8441132543212,354.1571475420252,green;4,96.74863031746756,90.85430392367766,black; 
2014-10-27 11:58:34.048, 2, u:1,218.59129489945553,219.3199320976961,red;2,425.114031322626,29.521151824071957,blue;3,60.83811761025663,354.0478070628723,green;4,96.85434686813939,91.8487002284345,black; 
2014-10-27 11:58:34.048, 2, u:1,219.57615767350944,219.14659624946262,red;2,424.11825470494546,29.42934263237092,blue;3,61.83212196619206,353.93846658371945,green;4,96.96006341881122,92.84309653319133,black; 
2014-10-27 11:58:34.048, 2, u:1,220.56102044756335,218.97326040122914,red;2,423.12247808726494,29.33753344066988,blue;3,62.82612632212749,353.82912610456657,green;4,97.06577996948305,93.83749283794816,black; 
2014-10-27 11:58:34.048, 2, u:1,221.54588322161726,218.79992455299563,red;2,422.1267014695844,29.24572424896884,blue;3,63.820130678062924,353.7197856254137,green;4,97.17149652015488,94.831889142705,black; 
2014-10-27 11:58:34.048, 2, u:1,228,237,red;2,421.1309248519039,29.153915057267803,blue;3,64.81413503399835,353.6104451462608,green;4,97.2772130708267,95.82628544746183,black; 
2014-10-27 11:58:34.048, 2, u:1,236,241,red;2,420.1351482342234,29.062105865566764,blue;3,65.80813938993379,353.50110466710794,green;4,97.38292962149853,96.82068175221866,black; 
2014-10-27 11:58:34.048, 2, u:1,237,252,red;2,419.13937161654286,28.970296673865725,blue;3,66.80214374586922,353.39176418795506,green;4,97.48864617217036,97.8150780569755,black; 
2014-10-27 11:58:34.048, 2, u:1,222,278,red;2,418.14359499886234,28.878487482164687,blue;3,67.79614810180465,353.2824237088022,green;4,97.59436272284219,98.80947436173233,black; 
2014-10-27 11:58:34.048, 2, u:1,194,304,red;2,417.1478183811818,28.786678290463648,blue;3,68.79015245774008,353.1730832296493,green;4,97.70007927351402,99.80387066648916,black; 
2014-10-27 11:58:34.048, 2, u:1,176,321,red;2,416.1520417635013,28.69486909876261,blue;3,69.78415681367551,353.06374275049643,green;4,97.80579582418585,100.798266971246,black; 
2014-10-27 11:58:34.048, 2, u:1,160,330,red;2,415.1562651458208,28.60305990706157,blue;3,70.77816116961094,352.95440227134355,green;4,97.91151237485768,101.79266327600283,black; 
2014-10-27 11:58:34.048, 2, u:1,158,331,red;2,414.16048852814026,28.511250715360532,blue;3,71.77216552554637,352.8450617921907,green;4,98.01722892552951,102.78705958075966,black; 
2014-10-27 11:58:34.048, 2, u:1,183,275,red;2,413.16471191045974,28.419441523659493,blue;3,72.7661698814818,352.7357213130378,green;4,98.12294547620134,103.7814558855165,black; 
2014-10-27 11:58:34.048, 2, u:1,279,178,red;2,412.1689352927792,28.327632331958455,blue;3,73.76017423741723,352.6263808338849,green;4,98.22866202687317,104.77585219027333,black; 
2014-10-27 11:58:34.048, 2, u:1,314,142,red;2,411.1731586750987,28.235823140257416,blue;3,74.75417859335266,352.51704035473205,green;4,98.334378577545,105.77024849503016,black; 
2014-10-27 11:58:34.048, 2, u:1,348,115,red;2,410.1773820574182,28.144013948556378,blue;3,75.7481829492881,352.40769987557917,green;4,98.44009512821683,106.76464479978699,black; 
2014-10-27 11:58:34.048, 2, u:1,359,100,red;2,409.18160543973767,28.05220475685534,blue;3,76.74218730522352,352.2983593964263,green;4,98.54581167888865,107.75904110454383,black; 
2014-10-27 11:58:34.048, 2, u:1,368,84,red;2,408.18582882205715,27.9603955651543,blue;3,77.73619166115895,352.1890189172734,green;4,98.65152822956048,108.75343740930066,black; 
2014-10-27 11:58:34.048, 2, u:1,379,60,red;2,407.1900522043766,27.86858637345326,blue;3,78.73019601709439,352.07967843812054,green;4,98.7572447802323,109.74783371405749,black; 
2014-10-27 11:58:34.048, 2, u:1,389,45,red;2,406.1942755866961,27.776777181752223,blue;3,79.72420037302982,351.97033795896766,green;4,98.86296133090413,110.74223001881433,black; 
2014-10-27 11:58:34.048, 2, u:1,396,36,red;2,405.1984989690156,27.684967990051184,blue;3,80.71820472896525,351.8609974798148,green;4,98.96867788157594,111.73662632357116,black; 
2014-10-27 11:58:34.048, 2, u:1,399,30,red;2,404.20272235133507,27.593158798350146,blue;3,81.71220908490068,351.7516570006619,green;4,99.07439443224776,112.73102262832799,black; 
2014-10-27 11:58:34.048, 2, u:1,399,29,red;2,403.20694573365455,27.501349606649107,blue;3,82.70621344083611,351.64231652150903,green;4,99.18011098291959,113.72541893308482,black; 
2014-10-27 11:58:34.048, 2, u:1,400,28,red;2,402.21116911597403,27.40954041494807,blue;3,83.70021779677154,351.53297604235615,green;4,99.2858275335914,114.71981523784166,black; 
2014-10-27 11:58:34.048, 2, u:1,402,25,red;2,401.2153924982935,27.31773122324703,blue;3,84.69422215270697,351.4236355632033,green;4,99.39154408426323,115.71421154259849,black; 
2014-10-27 11:58:34.048, 2, u:1,403,23,red;2,400.219615880613,27.22592203154599,blue;3,85.6882265086424,351.3142950840504,green;4,99.49726063493505,116.70860784735532,black; 
2014-10-27 11:58:34.048, 2, u:1,401.5675403628669,23.866764324919107,red;2,451.5675403628669,23.866764324919107,blue;3,86.68223086457783,351.2049546048975,green;4,99.60297718560687,117.70300415211216,black; 
2014-10-27 11:58:34.048, 2, u:1,400.1395194356612,24.728992136166774,red;2,450.1395194356612,24.728992136166774,blue;3,87.67623522051326,351.09561412574465,green;4,99.70869373627869,118.69740045686899,black; 
2014-10-27 11:58:34.048, 2, u:1,398.716044210397,25.586592477804395,red;2,448.716044210397,25.586592477804395,blue;3,88.6702395764487,350.98627364659177,green;4,99.81441028695052,119.69179676162582,black; 
2014-10-27 11:58:34.048, 2, u:1,397.29722411253914,26.43947311951652,red;2,447.29722411253914,26.43947311951652,blue;3,89.66424393238412,350.8769331674389,green;4,99.92012683762233,120.68619306638266,black; 
2014-10-27 11:58:34.048, 2, u:1,395.88317101899605,27.287540594384033,red;2,445.88317101899605,27.287540594384033,blue;3,90.65824828831956,350.76759268828596,green;4,100.02584338829416,121.68058937113949,black; 
2014-10-27 11:58:34.048, 2, u:1,394.47399927253804,28.130700241631036,red;2,444.47399927253804,28.130700241631036,blue;3,91.65225264425499,350.6582522091331,green;4,100.13155993896598,122.67498567589632,black; 
2014-10-27 11:58:34.048, 2, u:1,393.0698256922969,28.968856254594858,red;2,443.0698256922969,28.968856254594858,blue;3,92.64625700019042,350.54891172998015,green;4,100.23727648963781,123.66938198065316,black; 
2014-10-27 11:58:34.048, 2, u:1,391.67076957998756,29.801911734166087,red;2,441.67076957998756,29.801911734166087,blue;3,93.64026135612585,350.43957125082727,green;4,100.34299304030962,124.66377828540999,black; 
2014-10-27 11:58:34.048, 2, u:1,390.2769527214794,30.629768747941334,red;2,440.2769527214794,30.629768747941334,blue;3,94.63426571206128,350.33023077167434,green;4,100.44870959098145,125.65817459016682,black; 
2014-10-27 11:58:34.048, 2, u:1,388.888499383328,31.452328395324848,red;2,438.888499383328,31.452328395324848,blue;3,95.62827006799671,350.22089029252146,green;4,100.55442614165327,126.65257089492366,black; 
2014-10-27 11:58:34.048, 2, u:1,387.50553630386946,32.269490878806295,red;2,437.50553630386946,32.269490878806295,blue;3,96.62227442393214,350.1115498133685,green;4,100.6601426923251,127.64696719968049,black; 
2014-10-27 11:58:34.048, 2, u:1,386.1281926784646,33.08115558163059,red;2,436.1281926784646,33.08115558163059,blue;3,97.61627877986757,350.00220933421565,green;4,100.76585924299691,128.64136350443732,black; 
2014-10-27 11:58:34.048, 2, u:1,384.7566001384734,33.8872211520615,red;2,434.7566001384734,33.8872211520615,blue;3,98.610283135803,349.8928688550627,green;4,100.87157579366874,129.63575980919416,black; 
2014-10-27 11:58:34.048, 2, u:1,383.3908927235305,34.687585594423545,red;2,433.3908927235305,34.687585594423545,blue;3,122,365,green;4,100.97729234434055,130.630156113951,black; 
2014-10-27 11:58:34.048, 2, u:1,382.03120684668846,35.48214636708644,red;2,432.03120684668846,35.48214636708644,blue;3,216,319,green;4,101.08300889501238,131.62455241870782,black; 
2014-10-27 11:58:34.048, 2, u:1,380.67768125199143,36.27080048753276,red;2,430.67768125199143,36.27080048753276,blue;3,275,254,green;4,101.1887254456842,132.61894872346465,black; 
2014-10-27 11:58:34.048, 2, u:1,379.33045696404315,37.053444644622196,red;2,429.33045696404315,37.053444644622196,blue;3,330,188,green;4,101.29444199635601,133.6133450282215,black; 
2014-10-27 11:58:34.048, 2, u:1,377.9896772291353,37.829975318135325,red;2,427.9896772291353,37.829975318135325,blue;3,373,126,green;4,101.40015854702784,134.60774133297832,black; 
2014-10-27 11:58:34.048, 2, u:1,376.65548744750964,38.600288905645144,red;2,426.65548744750964,38.600288905645144,blue;3,391,97,green;4,101.50587509769966,135.60213763773515,black; 
2014-10-27 11:58:34.048, 2, u:1,375.32803509633914,39.36428185672651,red;2,425.32803509633914,39.36428185672651,blue;3,413,68,green;4,101.61159164837149,136.596533942492,black; 
2014-10-27 11:58:34.048, 2, u:1,374.007469643026,40.12185081447166,red;2,424.007469643026,40.12185081447166,blue;3,431,53,green;4,101.7173081990433,137.59093024724882,black; 
2014-10-27 11:58:34.048, 2, u:1,372.693942448438,40.87289276423416,red;2,422.693942448438,40.87289276423416,blue;3,431,52,green;4,101.82302474971513,138.58532655200565,black; 
2014-10-27 11:58:34.048, 2, u:1,371.3876066597259,41.617305189474244,red;2,421.3876066597259,41.617305189474244,blue;3,431,51,green;4,101.92874130038695,139.5797228567625,black; 
2014-10-27 11:58:34.048, 2, u:1,370.0886170923979,42.354986234525406,red;2,420.0886170923979,42.354986234525406,blue;3,428,44,green;4,102.03445785105878,140.57411916151932,black; 
2014-10-27 11:58:34.048, 2, u:1,368.79713010136095,43.085834874045986,red;2,418.79713010136095,43.085834874045986,blue;3,426,42,green;4,102.14017440173059,141.56851546627615,black; 
2014-10-27 11:58:34.048, 2, u:1,367.5133034406815,43.809751088859926,red;2,417.5133034406815,43.809751088859926,blue;3,420,42,green;4,102.24589095240242,142.562911771033,black; 
2014-10-27 11:58:34.048, 2, u:1,366.2372961118654,44.526636047828916,red;2,416.2372961118654,44.526636047828916,blue;3,415,43,green;4,102.35160750307423,143.55730807578982,black; 
2014-10-27 11:58:34.048, 2, u:1,364.96926820051124,45.2363922953339,red;2,414.96926820051124,45.2363922953339,blue;3,415,43,green;4,102.45732405374606,144.55170438054665,black; 
2014-10-27 11:58:34.048, 2, u:1,363.70938070124964,45.93892394387771,red;2,413.70938070124964,45.93892394387771,blue;3,415,43,green;4,102.56304060441788,145.5461006853035,black; 
2014-10-27 11:58:34.048, 2, u:1,362.7997076020271,47.679204657519925,red;2,412.7997076020271,47.679204657519925,blue;3,462.7997076020271,47.679204657519925,green;4,102.66875715508971,146.54049699006032,black; 
2014-10-27 11:58:34.048, 2, u:1,361.891452432864,49.41950888931745,red;2,411.891452432864,49.41950888931745,blue;3,461.891452432864,49.41950888931745,green;4,102.77447370576152,147.53489329481715,black; 
2014-10-27 11:58:34.048, 2, u:1,360.98465198035393,51.15983534413058,red;2,410.98465198035393,51.15983534413058,blue;3,460.98465198035393,51.15983534413058,green;4,102.88019025643335,148.52928959957399,black; 
2014-10-27 11:58:34.048, 2, u:1,360.07934433348316,52.90018259783152,red;2,410.07934433348316,52.90018259783152,blue;3,460.07934433348316,52.90018259783152,green;4,102.98590680710517,149.52368590433082,black; 
2014-10-27 11:58:34.048, 2, u:1,359.175568942396,54.64054908704146,red;2,409.175568942396,54.64054908704146,blue;3,459.175568942396,54.64054908704146,green;4,103.091623357777,150.51808220908765,black; 
2014-10-27 11:58:34.048, 2, u:1,358.2733666803903,56.38093309801954,red;2,408.2733666803903,56.38093309801954,blue;3,458.2733666803903,56.38093309801954,green;4,103.19733990844881,151.51247851384448,black; 
2014-10-27 11:58:34.048, 2, u:1,357.3727799093524,58.121332754627495,red;2,407.3727799093524,58.121332754627495,blue;3,457.3727799093524,58.121332754627495,green;4,103.30305645912064,152.50687481860132,black; 
2014-10-27 11:58:34.048, 2, u:1,356.47385254885637,59.861746005286115,red;2,406.47385254885637,59.861746005286115,blue;3,456.47385254885637,59.861746005286115,green;4,103.40877300979245,153.50127112335815,black; 
2014-10-27 11:58:34.048, 2, u:1,355.5766301491694,61.60217060883131,red;2,405.5766301491694,61.60217060883131,blue;3,455.5766301491694,61.60217060883131,green;4,103.51448956046428,154.49566742811498,black; 
2014-10-27 11:58:34.048, 2, u:1,354.68115996842295,63.342604119168314,red;2,404.68115996842295,63.342604119168314,blue;3,454.68115996842295,63.342604119168314,green;4,103.6202061111361,155.49006373287182,black; 
2014-10-27 11:58:34.048, 2, u:1,353.78749105423054,65.08304386861221,red;2,403.78749105423054,65.08304386861221,blue;3,453.78749105423054,65.08304386861221,green;4,150,188,black; 
2014-10-27 11:58:34.048, 2, u:1,352.89567433005215,66.82348694979152,red;2,402.89567433005215,66.82348694979152,blue;3,452.89567433005215,66.82348694979152,green;4,234,188,black; 
2014-10-27 11:58:34.048, 2, u:1,352.0057626866313,68.56393019597893,red;2,402.0057626866313,68.56393019597893,blue;3,452.0057626866313,68.56393019597893,green;4,298,174,black; 
2014-10-27 11:58:34.048, 2, u:1,351.1178110788545,70.30437015969882,red;2,401.1178110788545,70.30437015969882,blue;3,451.1178110788545,70.30437015969882,green;4,354,151,black; 
2014-10-27 11:58:34.048, 2, u:1,350.23187662841144,72.04480308944572,red;2,400.23187662841144,72.04480308944572,blue;3,450.23187662841144,72.04480308944572,green;4,375,131,black; 
2014-10-27 11:58:34.048, 2, u:1,349.3480187326632,73.78522490432988,red;2,399.3480187326632,73.78522490432988,blue;3,449.3480187326632,73.78522490432988,green;4,393,111,black; 
2014-10-27 11:58:34.048, 2, u:1,348.46629918016026,75.52563116644656,red;2,398.46629918016026,75.52563116644656,blue;3,448.46629918016026,75.52563116644656,green;4,429,90,black; 
2014-10-27 11:58:34.048, 2, u:1,347.586782273286,77.26601705074356,red;2,397.586782273286,77.26601705074356,blue;3,447.586782273286,77.26601705074356,green;4,437,87,black; 
2014-10-27 11:58:34.048, 2, u:1,346.7095349585418,79.00637731213685,red;2,396.7095349585418,79.00637731213685,blue;3,446.7095349585418,79.00637731213685,green;4,442,83,black; 
2014-10-27 11:58:34.048, 2, u:1,345.8346269650308,80.74670624959626,red;2,395.8346269650308,80.74670624959626,blue;3,445.8346269650308,80.74670624959626,green;4,445,80,black; 
2014-10-27 11:58:34.048, 2, u:1,344.96213095174556,82.4869976668925,red;2,394.96213095174556,82.4869976668925,blue;3,444.96213095174556,82.4869976668925,green;4,446,79,black; 
2014-10-27 11:58:34.048, 2, u:1,344.0921226643131,84.22724482966159,red;2,394.0921226643131,84.22724482966159,blue;3,444.0921226643131,84.22724482966159,green;4,446,79,black; 
2014-10-27 11:58:34.048, 2, u:1,343.2246811019082,85.96744041840368,red;2,393.2246811019082,85.96744041840368,blue;3,443.2246811019082,85.96744041840368,green;4,446,79,black; 
2014-10-27 11:58:42.398, 3, u:1,250.65474723294014,277.2441520913853,red;2,578.0003917696545,309.02798903044965,blue;3,376.01360607616783,307.83560101269467,green;4,563.0158941744215,297.82241699388055,purple; 
2014-10-27 11:58:42.398, 3, u:1,251.30949446588028,276.48830418277055,red;2,577.0007835393089,309.0559780608993,blue;3,375.02721215233566,307.67120202538933,green;4,562.0317883488431,297.6448339877611,purple; 
2014-10-27 11:58:42.398, 3, u:1,251.96424169882042,275.7324562741558,red;2,576.0011753089634,309.08396709134894,blue;3,374.0408182285035,307.506803038084,green;4,561.0476825232646,297.46725098164166,purple; 
2014-10-27 11:58:42.398, 3, u:1,252.61898893176055,274.9766083655411,red;2,575.0015670786179,309.11195612179864,blue;3,373.05442430467133,307.34240405077867,green;4,560.0635766976861,297.2896679755222,purple; 
2014-10-27 11:58:42.398, 3, u:1,253.2737361647007,274.22076045692637,red;2,574.0019588482724,309.1399451522483,blue;3,372.06803038083916,307.17800506347334,green;4,559.0794708721077,297.11208496940276,purple; 
2014-10-27 11:58:42.398, 3, u:1,253.92848339764083,273.46491254831164,red;2,573.0023506179268,309.167934182698,blue;3,371.081636457007,307.013606076168,green;4,558.0953650465292,296.9345019632833,purple; 
2014-10-27 11:58:42.398, 3, u:1,254.58323063058097,272.7090646396969,red;2,572.0027423875813,309.19592321314764,blue;3,370.0952425331748,306.84920708886267,green;4,557.1112592209507,296.75691895716386,purple; 
2014-10-27 11:58:42.398, 3, u:1,255.2379778635211,271.9532167310822,red;2,571.0031341572358,309.22391224359734,blue;3,369.10884860934266,306.68480810155734,green;4,556.1271533953723,296.5793359510444,purple; 
2014-10-27 11:58:42.398, 3, u:1,255.89272509646125,271.19736882246747,red;2,570.0035259268902,309.251901274047,blue;3,368.1224546855105,306.520409114252,green;4,555.1430475697938,296.40175294492497,purple; 
2014-10-27 11:58:42.398, 3, u:1,256.5474723294014,270.44152091385274,red;2,569.0039176965447,309.2798903044967,blue;3,367.1360607616783,306.35601012694667,green;4,554.1589417442153,296.2241699388055,purple; 
2014-10-27 11:58:42.398, 3, u:1,257.2022195623415,269.685673005238,red;2,568.0043094661992,309.30787933494634,blue;3,366.14966683784615,306.19161113964134,green;4,553.1748359186369,296.04658693268607,purple; 
2014-10-27 11:58:42.398, 3, u:1,257.8569667952816,268.9298250966233,red;2,567.0047012358536,309.33586836539604,blue;3,365.163272914014,306.02721215233595,green;4,552.1907300930584,295.8690039265666,purple; 
2014-10-27 11:58:42.398, 3, u:1,258.5117140282217,268.17397718800856,red;2,566.0050930055081,309.3638573958457,blue;3,364.1768789901818,305.8628131650306,green;4,551.2066242674799,295.6914209204472,purple; 
2014-10-27 11:58:42.398, 3, u:1,259.1664612611618,267.41812927939384,red;2,565.0054847751626,309.3918464262954,blue;3,363.19048506634965,305.6984141777252,green;4,550.2225184419015,295.5138379143277,purple; 
2014-10-27 11:58:42.398, 3, u:1,259.82120849410194,266.6622813707791,red;2,564.005876544817,309.41983545674503,blue;3,362.2040911425175,305.5340151904199,green;4,549.238412616323,295.3362549082083,purple; 
2014-10-27 11:58:42.398, 3, u:1,260.47595572704205,265.9064334621644,red;2,563.0062683144715,309.44782448719474,blue;3,361.2176972186853,305.3696162031145,green;4,548.2543067907445,295.1586719020888,purple; 
2014-10-27 11:58:42.398, 3, u:1,261.13070295998216,265.15058555354966,red;2,562.006660084126,309.4758135176444,blue;3,360.23130329485315,305.2052172158091,green;4,547.270200965166,294.9810888959694,purple; 
2014-10-27 11:58:42.398, 3, u:1,261.78545019292227,264.39473764493493,red;2,561.0070518537805,309.5038025480941,blue;3,359.244909371021,305.0408182285038,green;4,546.2860951395876,294.80350588984993,purple; 
2014-10-27 11:58:42.398, 3, u:1,262.4401974258624,263.6388897363202,red;2,560.0074436234349,309.53179157854373,blue;3,358.2585154471888,304.8764192411984,green;4,545.3019893140091,294.6259228837305,purple; 
2014-10-27 11:58:42.398, 3, u:1,263.0949446588025,262.8830418277055,red;2,559.0078353930894,309.55978060899344,blue;3,357.27212152335665,304.71202025389306,green;4,544.3178834884307,294.44833987761103,purple; 
2014-10-27 11:58:42.398, 3, u:1,263.7496918917426,262.12719391909076,red;2,558.0082271627439,309.5877696394431,blue;3,356.2857275995245,304.54762126658767,green;4,543.3337776628522,294.2707568714916,purple; 
2014-10-27 11:58:42.398, 3, u:1,264.4044391246827,261.37134601047603,red;2,557.0086189323983,309.6157586698928,blue;3,355.2993336756923,304.38322227928234,green;4,542.3496718372737,294.09317386537214,purple; 
2014-10-27 11:58:42.398, 3, u:1,265.0591863576228,260.6154981018613,red;2,556.0090107020528,309.64374770034243,blue;3,354.31293975186014,304.21882329197695,green;4,541.3655660116953,293.9155908592527,purple; 
2014-10-27 11:58:42.398, 3, u:1,265.71393359056293,259.8596501932466,red;2,555.0094024717073,309.67173673079213,blue;3,353.326545828028,304.05442430467156,green;4,540.3814601861168,293.73800785313324,purple; 
2014-10-27 11:58:42.398, 3, u:1,266.36868082350304,259.10380228463185,red;2,554.0097942413618,309.6997257612418,blue;3,352.3401519041958,303.8900253173662,green;4,539.3973543605383,293.5604248470138,purple; 
2014-10-27 11:58:42.398, 3, u:1,267.02342805644315,258.3479543760171,red;2,553.0101860110162,309.7277147916915,blue;3,351.35375798036364,303.72562633006083,green;4,538.4132485349598,293.38284184089434,purple; 
2014-10-27 11:58:42.398, 3, u:1,267.67817528938326,257.5921064674024,red;2,552.0105777806707,309.75570382214113,blue;3,350.36736405653147,303.5612273427555,green;4,537.4291427093814,293.2052588347749,purple; 
2014-10-27 11:58:42.398, 3, u:1,268.3329225223234,256.8362585587877,red;2,551.0109695503252,309.78369285259083,blue;3,349.3809701326993,303.3968283554501,green;4,536.4450368838029,293.02767582865545,purple; 
2014-10-27 11:58:42.398, 3, u:1,268.9876697552635,256.08041065017295,red;2,550.0113613199796,309.8116818830405,blue;3,348.39457620886714,303.2324293681448,green;4,535.4609310582244,292.850092822536,purple; 
2014-10-27 11:58:42.398, 3, u:1,269.6424169882036,255.32456274155822,red;2,549.0117530896341,309.8396709134902,blue;3,347.40818228503497,303.0680303808394,green;4,534.476825232646,292.67250981641655,purple; 
2014-10-27 11:58:42.398, 3, u:1,270.2971642211437,254.5687148329435,red;2,548.0121448592886,309.8676599439399,blue;3,346.4217883612028,302.903631393534,green;4,533.4927194070675,292.4949268102971,purple; 
2014-10-27 11:58:42.398, 3, u:1,270.9519114540838,253.81286692432877,red;2,547.012536628943,309.89564897438953,blue;3,345.43539443737063,302.73923240622867,green;4,532.508613581489,292.31734380417765,purple; 
2014-10-27 11:58:42.398, 3, u:1,271.6066586870239,253.05701901571405,red;2,546.0129283985975,309.92363800483923,blue;3,344.44900051353846,302.5748334189233,green;4,531.5245077559106,292.1397607980582,purple; 
2014-10-27 11:58:42.398, 3, u:1,272.26140591996403,252.30117110709932,red;2,545.013320168252,309.9516270352889,blue;3,343.4626065897063,302.41043443161794,green;4,530.5404019303321,291.96217779193876,purple; 
2014-10-27 11:58:42.398, 3, u:1,272.91615315290414,251.54532319848462,red;2,544.0137119379065,309.9796160657386,blue;3,342.47621266587413,302.24603544431255,green;4,529.5562961047536,291.7845947858193,purple; 
2014-10-27 11:58:42.398, 3, u:1,273.57090038584425,250.78947528986993,red;2,543.0141037075609,310.00760509618823,blue;3,341.48981874204196,302.0816364570072,green;4,528.5721902791752,291.60701177969986,purple; 
2014-10-27 11:58:42.398, 3, u:1,274.22564761878436,250.03362738125523,red;2,542.0144954772154,310.03559412663793,blue;3,340.5034248182098,301.91723746970183,green;4,527.5880844535967,291.4294287735804,purple; 
2014-10-27 11:58:42.398, 3, u:1,274.8803948517245,249.27777947264053,red;2,541.0148872468699,310.0635831570876,blue;3,339.5170308943776,301.75283848239644,green;4,526.6039786280182,291.25184576746096,purple; 
2014-10-27 11:58:42.398, 3, u:1,275.5351420846646,248.52193156402583,red;2,540.0152790165243,310.0915721875373,blue;3,338.53063697054546,301.5884394950911,green;4,525.6198728024398,291.0742627613415,purple; 
2014-10-27 11:58:42.398, 3, u:1,276.1898893176047,247.76608365541114,red;2,539.0156707861788,310.1195612179869,blue;3,337.5442430467133,301.4240405077857,green;4,524.6357669768613,290.89667975522207,purple; 
2014-10-27 11:58:42.398, 3, u:1,276.8446365505448,247.01023574679644,red;2,538.0160625558333,310.14755024843663,blue;3,336.5578491228811,301.2596415204804,green;4,523.6516611512828,290.7190967491026,purple; 
2014-10-27 11:58:42.398, 3, u:1,277.4993837834849,246.25438783818174,red;2,537.0164543254878,310.1755392788863,blue;3,335.57145519904896,301.095242533175,green;4,522.6675553257044,290.54151374298317,purple; 
2014-10-27 11:58:42.398, 3, u:1,278.154131016425,245.49853992956704,red;2,536.0168460951422,310.203528309336,blue;3,334.5850612752168,300.93084354586966,green;4,521.6834495001259,290.3639307368637,purple; 
2014-10-27 11:58:42.398, 3, u:1,278.80887824936514,244.74269202095235,red;2,535.0172378647967,310.2315173397856,blue;3,333.5986673513846,300.7664445585643,green;4,520.6993436745474,290.1863477307443,purple; 
2014-10-27 11:58:42.398, 3, u:1,279.46362548230525,243.98684411233765,red;2,534.0176296344512,310.25950637023533,blue;3,332.61227342755245,300.6020455712589,green;4,519.715237848969,290.0087647246248,purple; 
2014-10-27 11:58:42.398, 3, u:1,280.11837271524536,243.23099620372295,red;2,533.0180214041056,310.287495400685,blue;3,331.6258795037203,300.43764658395355,green;4,518.7311320233905,289.8311817185054,purple; 
2014-10-27 11:58:42.398, 3, u:1,280.77311994818547,242.47514829510826,red;2,532.0184131737601,310.3154844311347,blue;3,330.6394855798881,300.27324759664816,green;4,517.747026197812,289.65359871238593,purple; 
2014-10-27 11:58:42.398, 3, u:1,281.4278671811256,241.71930038649356,red;2,531.0188049434146,310.3434734615843,blue;3,329.65309165605595,300.10884860934283,green;4,516.7629203722336,289.4760157062665,purple; 
2014-10-27 11:58:42.398, 3, u:1,282.0826144140657,240.96345247787886,red;2,530.019196713069,310.371462492034,blue;3,328.6666977322238,299.94444962203744,green;4,515.7788145466551,289.29843270014703,purple; 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
2014-10-27 13:38:55.536, 0, u: 
