2014-10-16 15:52:16.722, 2, u:1,180.27622896627008,149.86861533064624,red;2,230.27622896627008,149.86861533064624,blue;3,28.3051902097516,170.0460701298462,green; 
2014-10-16 15:52:16.722, 2, u:1,179.72151610920437,149.07973060005963,red;2,229.72151610920437,149.07973060005963,blue;3,27.45492506306374,169.51971551522993,green; 
2014-10-16 15:52:16.722, 2, u:1,179.17359578480716,148.29900248208114,red;2,229.17359578480716,148.29900248208114,blue;3,26.60465991637588,168.99336090061362,green; 
2014-10-16 15:52:16.722, 2, u:1,178.63244468377314,147.5264325372868,red;2,228.63244468377314,147.5264325372868,blue;3,25.75439476968802,168.46700628599734,green; 
2014-10-16 15:52:16.722, 2, u:1,178.09803755905563,146.76201988400126,red;2,228.09803755905563,146.76201988400126,blue;3,24.90412962300016,167.94065167138103,green; 
2014-10-16 15:52:16.722, 2, u:1,177.5703472648324,146.00576121078245,red;2,227.5703472648324,146.00576121078245,blue;3,24.0538644763123,167.41429705676475,green; 
2014-10-16 15:52:16.722, 2, u:1,177.0493447978183,145.25765079234552,red;2,227.0493447978183,145.25765079234552,blue;3,23.20359932962444,166.88794244214844,green; 
2014-10-16 15:52:16.722, 2, u:1,176.5349993407825,144.51768050884561,red;2,226.5349993407825,144.51768050884561,blue;3,22.353334182936575,166.36158782753216,green; 
2014-10-16 15:52:16.722, 2, u:1,176.0272783081237,143.78583986842852,red;2,226.0272783081237,143.78583986842852,blue;3,21.503069036248714,165.83523321291585,green; 
2014-10-16 15:52:16.722, 2, u:1,175.52614739335277,143.06211603294895,red;2,225.52614739335277,143.06211603294895,blue;3,20.65280388956085,165.30887859829957,green; 
2014-10-16 15:52:16.722, 2, u:1,175.03157061832871,142.34649384674705,red;2,225.03157061832871,142.34649384674705,blue;3,19.80253874287299,164.78252398368326,green; 
2014-10-16 15:52:16.722, 2, u:1,174.5435103840922,141.63895586836583,red;2,224.5435103840922,141.63895586836583,blue;3,18.952273596185126,164.25616936906698,green; 
2014-10-16 15:52:16.722, 2, u:1,174.0619275231393,140.93948240508476,red;2,224.0619275231393,140.93948240508476,blue;3,18.102008449497266,163.72981475445067,green; 
2014-10-16 15:52:16.722, 2, u:1,173.5867813529773,140.2480515501379,red;2,223.5867813529773,140.2480515501379,blue;3,17.251743302809402,163.2034601398344,green; 
2014-10-16 15:52:16.722, 2, u:1,173.11802973080495,139.56463922247931,red;2,223.11802973080495,139.56463922247931,blue;3,16.40147815612154,162.67710552521808,green; 
2014-10-16 15:52:16.722, 2, u:1,172.6556291091597,138.8892192089538,red;2,222.6556291091597,138.8892192089538,blue;3,15.55121300943368,162.1507509106018,green; 
2014-10-16 15:52:16.722, 2, u:1,172.19953459237732,138.22176320872572,red;2,222.19953459237732,138.22176320872572,blue;3,14.700947862745817,161.6243962959855,green; 
2014-10-16 15:52:16.722, 2, u:1,171.74969999371015,137.56224087981664,red;2,221.74969999371015,137.56224087981664,blue;3,13.850682716057955,161.0980416813692,green; 
2014-10-16 15:52:16.722, 2, u:1,171.30607789295436,136.91061988759878,red;2,221.30607789295436,136.91061988759878,blue;3,13.000417569370093,160.5716870667529,green; 
2014-10-16 15:52:16.722, 2, u:1,170.86861969443913,136.2668659550897,red;2,220.86861969443913,136.2668659550897,blue;3,12.15015242268223,160.04533245213662,green; 
2014-10-16 15:52:16.722, 2, u:1,170.43727568523553,135.6309429148932,red;2,220.43727568523553,135.6309429148932,blue;3,11.299887275994369,159.5189778375203,green; 
2014-10-16 15:52:16.722, 2, u:1,170.0119950934466,135.00281276262976,red;2,220.0119950934466,135.00281276262976,blue;3,10.449622129306507,158.99262322290403,green; 
2014-10-16 15:52:16.722, 2, u:1,169.59272614644576,134.38243571170136,red;2,219.59272614644576,134.38243571170136,blue;3,9.599356982618644,158.46626860828772,green; 
2014-10-16 15:52:16.722, 2, u:1,169.17941612893551,133.76977024923622,red;2,219.17941612893551,133.76977024923622,blue;3,8.749091835930782,157.93991399367144,green; 
2014-10-16 15:52:16.722, 2, u:1,168.77201144070415,133.16477319305974,red;2,218.77201144070415,133.16477319305974,blue;3,7.898826689242921,157.41355937905513,green; 
2014-10-16 15:52:16.722, 2, u:1,168.37045765396454,132.5673997495418,red;2,218.37045765396454,132.5673997495418,blue;3,7.048561542555058,156.88720476443885,green; 
2014-10-16 15:52:16.722, 2, u:1,167.97469957016463,131.9776035721717,red;2,217.97469957016463,131.9776035721717,blue;3,6.198296395867197,156.36085014982254,green; 
2014-10-16 15:52:16.722, 2, u:1,167.584681276166,131.39533682071635,red;2,217.584681276166,131.39533682071635,blue;3,5.348031249179333,155.83449553520626,green; 
2014-10-16 15:52:16.722, 2, u:1,167.20034619969329,130.82055022082102,red;2,217.20034619969329,130.82055022082102,blue;3,4.497766102491473,155.30814092058995,green; 
2014-10-16 15:52:16.722, 2, u:1,166.82163716396374,130.25319312391525,red;2,216.82163716396374,130.25319312391525,blue;3,4.0,155.0,green; 
2014-10-16 15:52:16.722, 2, u:1,166.4484964414131,129.6932135672924,red;2,216.4484964414131,129.6932135672924,blue;3,4.986548505495268,155.16346879306172,green; 
2014-10-16 15:52:16.722, 2, u:1,166.08086580644016,129.1405583342348,red;2,216.08086580644016,129.1405583342348,blue;3,5.973097010990536,155.32693758612345,green; 
2014-10-16 15:52:16.722, 2, u:1,165.7186865870994,128.59517301406325,red;2,215.7186865870994,128.59517301406325,blue;3,6.9596455164858035,155.49040637918517,green; 
2014-10-16 15:52:16.722, 2, u:1,165.36189971567765,128.05700206199307,red;2,215.36189971567765,128.05700206199307,blue;3,7.946194021981071,155.6538751722469,green; 
2014-10-16 15:52:16.722, 2, u:1,165.01044577809657,127.52598885868626,red;2,215.01044577809657,127.52598885868626,blue;3,8.93274252747634,155.81734396530862,green; 
2014-10-16 15:52:16.722, 2, u:1,164.66426506209012,127.00207576939424,red;2,214.66426506209012,127.00207576939424,blue;3,9.919291032971607,155.98081275837035,green; 
2014-10-16 15:52:16.722, 2, u:1,164.32329760411147,126.4852042025914,red;2,214.32329760411147,126.4852042025914,blue;3,10.905839538466875,156.14428155143207,green; 
2014-10-16 15:52:16.722, 2, u:1,163.98748323493,125.97531466800639,red;2,213.98748323493,125.97531466800639,blue;3,11.892388043962143,156.3077503444938,green; 
2014-10-16 15:52:16.722, 2, u:1,163.65676162388542,125.472346833963,red;2,213.65676162388542,125.472346833963,blue;3,12.87893654945741,156.47121913755552,green; 
2014-10-16 15:52:16.722, 2, u:1,163.33107232177073,124.97623958394978,red;2,213.33107232177073,124.97623958394978,blue;3,13.865485054952678,156.63468793061725,green; 
2014-10-16 15:52:16.722, 2, u:1,163.01035480232198,124.48693107234234,red;2,213.01035480232198,124.48693107234234,blue;3,14.852033560447946,156.79815672367897,green; 
2014-10-16 15:52:16.722, 2, u:1,162.69454850229724,124.00435877920914,red;2,212.69454850229724,124.00435877920914,blue;3,15.838582065943214,156.9616255167407,green; 
2014-10-16 15:52:16.722, 2, u:1,162.38359286013255,123.5284595641368,red;2,212.38359286013255,123.5284595641368,blue;3,16.825130571438482,157.12509430980242,green; 
2014-10-16 15:52:16.722, 2, u:1,162.07742735316705,123.05916971901726,red;2,212.07742735316705,123.05916971901726,blue;3,17.81167907693375,157.28856310286415,green; 
2014-10-16 15:52:16.722, 2, u:1,161.77599153343385,122.59642501974439,red;2,211.77599153343385,122.59642501974439,blue;3,18.798227582429018,157.45203189592587,green; 
2014-10-16 15:52:16.722, 2, u:1,161.47922506201724,122.14016077677323,red;2,211.47922506201724,122.14016077677323,blue;3,19.784776087924286,157.6155006889876,green; 
2014-10-16 15:52:16.722, 2, u:1,161.187067741981,121.69031188450077,red;2,211.187067741981,121.69031188450077,blue;3,20.771324593419553,157.77896948204932,green; 
2014-10-16 15:52:16.722, 2, u:1,160.89945954987573,121.24681286943172,red;2,210.89945954987573,121.24681286943172,blue;3,21.75787309891482,157.94243827511104,green; 
2014-10-16 15:52:16.722, 2, u:1,160.61634066583662,120.80959793709819,red;2,210.61634066583662,120.80959793709819,blue;3,22.74442160441009,158.10590706817277,green; 
2014-10-16 15:52:16.722, 2, u:1,160.33765150228623,120.37860101770706,red;2,210.33765150228623,120.37860101770706,blue;3,23.730970109905357,158.2693758612345,green; 
2014-10-16 15:52:16.722, 2, u:1,160.0633327312596,119.95375581049286,red;2,210.0633327312596,119.95375581049286,blue;3,24.717518615400625,158.43284465429622,green; 
2014-10-16 15:52:16.722, 2, u:1,159.7933253103711,119.53499582675917,red;2,209.7933253103711,119.53499582675917,blue;3,25.704067120895893,158.59631344735794,green; 
2014-10-16 15:52:16.722, 2, u:1,159.52757050744566,119.12225443159487,red;2,209.52757050744566,119.12225443159487,blue;3,26.69061562639116,158.75978224041967,green; 
2014-10-16 15:52:16.722, 2, u:1,159.26600992383834,118.71546488425629,red;2,209.26600992383834,118.71546488425629,blue;3,27.67716413188643,158.9232510334814,green; 
2014-10-16 15:52:16.722, 2, u:1,159.00858551646803,118.31456037720956,red;2,209.00858551646803,118.31456037720956,blue;3,28.663712637381696,159.08671982654312,green; 
2014-10-16 15:52:16.722, 2, u:1,158.7552396185935,117.91947407383108,red;2,208.7552396185935,117.91947407383108,blue;3,29.650261142876964,159.25018861960484,green; 
2014-10-16 15:52:16.722, 2, u:1,158.50591495936024,117.5301391447674,red;2,208.50591495936024,117.5301391447674,blue;3,30.636809648372232,159.41365741266657,green; 
2014-10-16 15:52:16.722, 2, u:1,158.26055468214903,117.14648880295891,red;2,208.26055468214903,117.14648880295891,blue;3,31.6233581538675,159.5771262057283,green; 
2014-10-16 15:52:16.722, 2, u:1,158.01910236175712,116.7684563373344,red;2,208.01910236175712,116.7684563373344,blue;3,32.609906659362764,159.74059499879002,green; 
2014-10-16 15:52:16.722, 2, u:1,157.78150202044444,116.39597514518633,red;2,207.78150202044444,116.39597514518633,blue;3,33.59645516485803,159.90406379185174,green; 
2014-10-16 15:52:16.722, 2, u:1,157.54769814287786,116.02897876323924,red;2,207.54769814287786,116.02897876323924,blue;3,34.58300367035329,160.06753258491347,green; 
2014-10-16 15:52:16.722, 2, u:1,157.31763569000668,115.66740089742557,red;2,207.31763569000668,115.66740089742557,blue;3,35.56955217584856,160.2310013779752,green; 
2014-10-16 15:52:16.722, 2, u:1,157.09126011190355,115.31117545138567,red;2,207.09126011190355,115.31117545138567,blue;3,36.55610068134382,160.39447017103691,green; 
2014-10-16 15:52:16.722, 2, u:1,156.8685173596046,114.9602365537103,red;2,206.8685173596046,114.9602365537103,blue;3,37.542649186839085,160.55793896409864,green; 
2014-10-16 15:52:16.722, 2, u:1,156.64935389598335,114.6145185839458,red;2,206.64935389598335,114.6145185839458,blue;3,38.52919769233435,160.72140775716036,green; 
2014-10-16 15:52:16.722, 2, u:1,156.43371670569255,114.27395619738337,red;2,206.43371670569255,114.27395619738337,blue;3,39.515746197829614,160.8848765502221,green; 
2014-10-16 15:52:16.722, 2, u:1,156.22155330420784,113.93848434865565,red;2,206.22155330420784,113.93848434865565,blue;3,40.50229470332488,161.0483453432838,green; 
2014-10-16 15:52:16.722, 2, u:1,156.01281174600808,113.60803831416453,red;2,206.01281174600808,113.60803831416453,blue;3,41.48884320882014,161.21181413634554,green; 
2014-10-16 15:52:16.722, 2, u:1,155.8074406319249,113.28255371336537,red;2,205.8074406319249,113.28255371336537,blue;3,42.47539171431541,161.37528292940726,green; 
2014-10-16 15:52:16.722, 2, u:1,155.6053891156959,112.96196652893373,red;2,205.6053891156959,112.96196652893373,blue;3,43.46194021981067,161.538751722469,green; 
2014-10-16 15:52:16.722, 2, u:1,155.40660690975415,112.64621312584137,red;2,205.40660690975415,112.64621312584137,blue;3,44.448488725305936,161.7022205155307,green; 
2014-10-16 15:52:16.722, 2, u:1,155.2110442902857,112.33523026936881,red;2,205.2110442902857,112.33523026936881,blue;3,45.4350372308012,161.86568930859244,green; 
2014-10-16 15:52:16.722, 2, u:1,155.01865210158857,112.0289551420826,red;2,205.01865210158857,112.0289551420826,blue;3,46.421585736296464,162.02915810165416,green; 
2014-10-16 15:52:16.722, 2, u:1,154.8293817597628,111.72732535980533,red;2,204.8293817597628,111.72732535980533,blue;3,47.40813424179173,162.1926268947159,green; 
2014-10-16 15:52:16.722, 2, u:1,154.64318525576385,111.43027898660719,red;2,204.64318525576385,111.43027898660719,blue;3,48.39468274728699,162.3560956877776,green; 
2014-10-16 15:52:16.722, 2, u:1,154.46001515784795,111.13775454884771,red;2,204.46001515784795,111.13775454884771,blue;3,49.38123125278226,162.51956448083934,green; 
2014-10-16 15:52:16.722, 2, u:1,154.27982461343967,110.84969104829662,red;2,204.27982461343967,110.84969104829662,blue;3,50.36777975827752,162.68303327390106,green; 
2014-10-16 15:52:16.722, 2, u:1,154.10256735044987,110.56602797436271,red;2,204.10256735044987,110.56602797436271,blue;3,51.354328263772786,162.84650206696278,green; 
2014-10-16 15:52:16.722, 2, u:1,153.92819767807183,110.28670531545959,red;2,203.92819767807183,110.28670531545959,blue;3,52.34087676926805,163.0099708600245,green; 
2014-10-16 15:52:16.722, 2, u:1,153.75667048708254,110.01166356953689,red;2,203.75667048708254,110.01166356953689,blue;3,53.327425274763314,163.17343965308623,green; 
2014-10-16 15:52:16.722, 2, u:1,153.58794124967554,109.74084375380559,red;2,203.58794124967554,109.74084375380559,blue;3,54.31397378025858,163.33690844614796,green; 
2014-10-16 15:52:16.722, 2, u:1,153.42196601885044,109.47418741368561,red;2,203.42196601885044,109.47418741368561,blue;3,55.30052228575384,163.50037723920968,green; 
2014-10-16 15:52:16.722, 2, u:1,153.258701427384,109.21163663100367,red;2,203.258701427384,109.21163663100367,blue;3,56.28707079124911,163.6638460322714,green; 
2014-10-16 15:52:16.722, 2, u:1,153.09810468640651,108.95313403146896,red;2,203.09810468640651,108.95313403146896,blue;3,57.27361929674437,163.82731482533313,green; 
2014-10-16 15:52:16.722, 2, u:1,152.94013358360613,108.6986227914539,red;2,202.94013358360613,108.6986227914539,blue;3,58.260167802239636,163.99078361839486,green; 
2014-10-16 15:52:16.722, 2, u:1,152.78474648108374,108.44804664410667,red;2,202.78474648108374,108.44804664410667,blue;3,59.2467163077349,164.15425241145658,green; 
2014-10-16 15:52:16.722, 2, u:1,152.6319023128796,108.20134988482184,red;2,202.6319023128796,108.20134988482184,blue;3,60.233264813230164,164.3177212045183,green; 
2014-10-16 15:52:16.722, 2, u:1,152.4815605821922,107.95847737609492,red;2,202.4815605821922,107.95847737609492,blue;3,61.21981331872543,164.48118999758003,green; 
2014-10-16 15:52:16.722, 2, u:1,152.3336813583093,107.71937455178603,red;2,202.3336813583093,107.71937455178603,blue;3,62.20636182422069,164.64465879064176,green; 
2014-10-16 15:52:16.722, 2, u:1,152.18822527326992,107.48398742081757,red;2,202.18822527326992,107.48398742081757,blue;3,63.19291032971596,164.80812758370348,green; 
2014-10-16 15:52:16.722, 2, u:1,152.0451535182759,107.25226257032982,red;2,202.0451535182759,107.25226257032982,blue;3,64.17945883521122,164.9715963767652,green; 
2014-10-16 15:52:16.722, 2, u:1,151.90442783986998,107.0241471683183,red;2,201.90442783986998,107.0241471683183,blue;3,65.16600734070649,165.13506516982693,green; 
2014-10-16 15:52:16.722, 2, u:1,151.7660105358978,106.79958896577574,red;2,201.7660105358978,106.79958896577574,blue;3,66.15255584620175,165.29853396288865,green; 
2014-10-16 15:52:16.722, 2, u:1,151.6298644512694,106.57853629836119,red;2,201.6298644512694,106.57853629836119,blue;3,67.13910435169701,165.46200275595038,green; 
2014-10-16 15:52:16.722, 2, u:1,151.49595297353568,106.36093808761784,red;2,201.49595297353568,106.36093808761784,blue;3,68.12565285719228,165.6254715490121,green; 
2014-10-16 15:52:16.722, 2, u:1,151.36424002829455,106.14674384176097,red;2,201.36424002829455,106.14674384176097,blue;3,69.11220136268754,165.78894034207383,green; 
2014-10-16 15:52:16.722, 2, u:1,151.23469007444064,105.9359036560565,red;2,201.23469007444064,105.9359036560565,blue;3,70.09874986818281,165.95240913513555,green; 
2014-10-16 15:52:16.722, 2, u:1,151.1072680992722,105.72836821281004,red;2,201.1072680992722,105.72836821281004,blue;3,71.08529837367807,166.11587792819728,green; 
2014-10-16 15:52:16.722, 2, u:1,150.98193961346743,105.52408878098593,red;2,200.98193961346743,105.52408878098593,blue;3,72.07184687917334,166.279346721259,green; 
2014-10-16 15:52:16.722, 2, u:1,150.85867064594288,105.32301721547482,red;2,200.85867064594288,105.32301721547482,blue;3,73.0583953846686,166.44281551432073,green; 
2014-10-16 15:52:16.722, 2, u:1,150.73742773860494,105.12510595602804,red;2,200.73742773860494,105.12510595602804,blue;3,74.04494389016386,166.60628430738245,green; 
2014-10-16 15:52:16.722, 2, u:1,150.61817794100577,104.93030802587626,red;2,200.61817794100577,104.93030802587626,blue;3,75.03149239565913,166.76975310044418,green; 
2014-10-16 15:52:16.722, 2, u:1,150.50088880491396,104.73857703004937,red;2,200.50088880491396,104.73857703004937,blue;3,76.0180409011544,166.9332218935059,green; 
2014-10-16 15:52:16.722, 2, u:1,150.38552837880945,104.54986715341389,red;2,200.38552837880945,104.54986715341389,blue;3,77.00458940664966,167.09669068656763,green; 
2014-10-16 15:52:16.722, 2, u:1,150.27206520231272,104.36413315844375,red;2,200.27206520231272,104.36413315844375,blue;3,77.99113791214492,167.26015947962935,green; 
2014-10-16 15:52:16.722, 2, u:1,150.16046830055637,104.18133038273959,red;2,200.16046830055637,104.18133038273959,blue;3,78.97768641764019,167.42362827269108,green; 
2014-10-16 15:52:16.722, 2, u:1,150.05070717850816,104.0014147363112,red;2,200.05070717850816,104.0014147363112,blue;3,79.96423492313545,167.5870970657528,green; 
2014-10-16 15:52:16.722, 2, u:1,149.9427518152527,103.82434269863727,red;2,199.9427518152527,103.82434269863727,blue;3,80.95078342863071,167.75056585881453,green; 
2014-10-16 15:52:16.722, 2, u:1,149.83657265824016,103.65007131551597,red;2,199.83657265824016,103.65007131551597,blue;3,81.93733193412598,167.91403465187625,green; 
2014-10-16 15:52:16.722, 2, u:1,149.7321406175081,103.47855819571946,red;2,199.7321406175081,103.47855819571946,blue;3,82.92388043962124,168.07750344493797,green; 
2014-10-16 15:52:16.722, 2, u:1,149.62942705988385,103.30976150746469,red;2,199.62942705988385,103.30976150746469,blue;3,83.91042894511651,168.2409722379997,green; 
2014-10-16 15:52:16.722, 2, u:1,149.52840380317335,103.14363997471276,red;2,199.52840380317335,103.14363997471276,blue;3,84.89697745061177,168.40444103106142,green; 
2014-10-16 15:52:16.722, 2, u:1,149.4290431103422,102.98015287330819,red;2,199.4290431103422,102.98015287330819,blue;3,85.88352595610704,168.56790982412315,green; 
2014-10-16 15:52:16.722, 2, u:1,149.33131768369486,102.81926002696923,red;2,199.33131768369486,102.81926002696923,blue;3,86.8700744616023,168.73137861718487,green; 
2014-10-16 15:52:16.722, 2, u:1,149.2352006590569,102.66092180313998,red;2,199.2352006590569,102.66092180313998,blue;3,87.85662296709756,168.8948474102466,green; 
2014-10-16 15:52:16.722, 2, u:1,149.14066559996522,102.50509910871409,red;2,199.14066559996522,102.50509910871409,blue;3,88.84317147259283,169.05831620330832,green; 
2014-10-16 15:52:16.722, 2, u:1,149.04768649187102,102.35175338564024,red;2,199.04768649187102,102.35175338564024,blue;3,89.8297199780881,169.22178499637005,green; 
2014-10-16 15:52:16.722, 2, u:1,148.95623773635924,102.20084660641831,red;2,198.95623773635924,102.20084660641831,blue;3,90.81626848358336,169.38525378943177,green; 
2014-10-16 15:52:16.722, 2, u:1,148.8662941453892,102.05234126949551,red;2,198.8662941453892,102.05234126949551,blue;3,91.80281698907862,169.5487225824935,green; 
2014-10-16 15:52:16.722, 2, u:1,148.77783093555942,101.9062003945706,red;2,198.77783093555942,101.9062003945706,blue;3,92.78936549457389,169.71219137555522,green; 
2014-10-16 15:52:16.722, 2, u:1,148.6908237224007,101.76238751781456,red;2,198.6908237224007,101.76238751781456,blue;3,93.77591400006915,169.87566016861695,green; 
2014-10-16 15:52:16.722, 2, u:1,148.60524851470012,101.6208666870154,red;2,198.60524851470012,101.6208666870154,blue;3,94.76246250556441,170.03912896167867,green; 
2014-10-16 15:52:16.722, 2, u:1,148.5210817088594,101.48160245665453,red;2,198.5210817088594,101.48160245665453,blue;3,95.74901101105968,170.2025977547404,green; 
2014-10-16 15:52:16.722, 2, u:1,148.43830008329007,101.3445598829217,red;2,198.43830008329007,101.3445598829217,blue;3,96.73555951655494,170.36606654780212,green; 
2014-10-16 15:52:16.722, 2, u:1,148.35688079284802,101.20970451867517,red;2,198.35688079284802,101.20970451867517,blue;3,97.72210802205021,170.52953534086384,green; 
2014-10-16 15:52:16.722, 2, u:1,148.27680136331003,101.07700240835365,red;2,198.27680136331003,101.07700240835365,blue;3,98.70865652754547,170.69300413392557,green; 
2014-10-16 15:52:16.722, 2, u:1,148.19803968589412,100.94642008284602,red;2,198.19803968589412,100.94642008284602,blue;3,99.69520503304074,170.8564729269873,green; 
2014-10-16 15:52:16.722, 2, u:1,148.1205740118259,100.81792455432446,red;2,198.1205740118259,100.81792455432446,blue;3,100.681753538536,171.01994172004902,green; 
2014-10-16 15:52:16.722, 2, u:1,148.04438294695257,100.69148331104682,red;2,198.04438294695257,100.69148331104682,blue;3,101.66830204403126,171.18341051311074,green; 
2014-10-16 15:52:16.722, 2, u:1,147.96944544640633,100.56706431213314,red;2,197.96944544640633,100.56706431213314,blue;3,102.65485054952653,171.34687930617247,green; 
2014-10-16 15:52:16.722, 2, u:1,147.89574080931885,100.44463598232139,red;2,197.89574080931885,100.44463598232139,blue;3,103.6413990550218,171.5103480992342,green; 
2014-10-16 15:52:16.722, 2, u:1,147.8232486735877,100.3241672067072,red;2,197.8232486735877,100.3241672067072,blue;3,104.62794756051706,171.67381689229592,green; 
2014-10-16 15:52:16.722, 2, u:1,147.75194901069622,100.20562732547188,red;2,197.75194901069622,100.20562732547188,blue;3,105.61449606601232,171.83728568535764,green; 
2014-10-16 15:52:16.722, 2, u:1,147.6818221205882,100.08898612860308,red;2,197.6818221205882,100.08898612860308,blue;3,106.60104457150759,172.00075447841937,green; 
2014-10-16 15:52:16.722, 2, u:1,147.61284862659772,99.97421385061197,red;2,197.61284862659772,99.97421385061197,blue;3,107.58759307700285,172.1642232714811,green; 
2014-10-16 15:52:16.722, 2, u:1,147.5450094704356,99.86128116525077,red;2,197.5450094704356,99.86128116525077,blue;3,108.57414158249811,172.32769206454282,green; 
2014-10-16 15:52:16.722, 2, u:1,147.47828590723256,99.75015918023419,red;2,197.47828590723256,99.75015918023419,blue;3,109.56069008799338,172.49116085760454,green; 
2014-10-16 15:52:16.722, 2, u:1,147.41265950064047,99.64081943196814,red;2,197.41265950064047,99.64081943196814,blue;3,110.54723859348864,172.65462965066627,green; 
2014-10-16 15:52:16.722, 2, u:1,147.34811211799163,99.53323388028883,red;2,197.34811211799163,99.53323388028883,blue;3,111.53378709898391,172.818098443728,green; 
2014-10-16 15:52:16.722, 2, u:1,147.2846259255168,99.42737490321532,red;2,197.2846259255168,99.42737490321532,blue;3,112.52033560447917,172.98156723678972,green; 
2014-10-16 15:52:16.722, 2, u:1,147.22218338362225,99.32321529171821,red;2,197.22218338362225,99.32321529171821,blue;3,113.50688410997444,173.14503602985144,green; 
2014-10-16 15:52:16.722, 2, u:1,147.16076724222637,99.22072824450731,red;2,197.16076724222637,99.22072824450731,blue;3,114.4934326154697,173.30850482291316,green; 
2014-10-16 15:52:16.722, 2, u:1,147.10036053615545,99.11988736284056,red;2,197.10036053615545,99.11988736284056,blue;3,115.47998112096496,173.4719736159749,green; 
2014-10-16 15:52:16.722, 2, u:1,147.04094658059967,99.0206666453566,red;2,197.04094658059967,99.0206666453566,blue;3,116.46652962646023,173.6354424090366,green; 
2014-10-16 15:52:16.722, 2, u:1,146.9825089666286,98.92304048293329,red;2,196.9825089666286,98.92304048293329,blue;3,117.4530781319555,173.79891120209834,green; 
2014-10-16 15:52:16.722, 2, u:1,146.92503155676633,98.82698365357393,red;2,196.92503155676633,98.82698365357393,blue;3,118.43962663745076,173.96237999516006,green; 
2014-10-16 15:52:16.722, 2, u:1,146.868498480627,98.73247131732347,red;2,196.868498480627,98.73247131732347,blue;3,119.42617514294602,174.1258487882218,green; 
2014-10-16 15:52:16.722, 2, u:1,146.81289413060927,98.63947901121608,red;2,196.81289413060927,98.63947901121608,blue;3,120.41272364844129,174.2893175812835,green; 
2014-10-16 15:52:16.722, 2, u:1,146.75820315765083,98.54798264425604,red;2,196.75820315765083,98.54798264425604,blue;3,121.39927215393655,174.45278637434524,green; 
2014-10-16 15:52:16.722, 2, u:1,146.7044104670421,98.45795849243335,red;2,196.7044104670421,98.45795849243335,blue;3,122.38582065943181,174.61625516740696,green; 
2014-10-16 15:52:16.722, 2, u:1,146.65150121429912,98.36938319377548,red;2,196.65150121429912,98.36938319377548,blue;3,123.37236916492708,174.7797239604687,green; 
2014-10-16 15:52:16.722, 2, u:1,146.59946080109515,98.28223374343659,red;2,196.59946080109515,98.28223374343659,blue;3,124.35891767042234,174.9431927535304,green; 
2014-10-16 15:52:16.722, 2, u:1,146.54827487125092,98.19648748882555,red;2,196.54827487125092,98.19648748882555,blue;3,125.34546617591761,175.10666154659214,green; 
2014-10-16 15:52:16.722, 2, u:1,146.4979293067832,98.1121221247736,red;2,196.4979293067832,98.1121221247736,blue;3,126.33201468141287,175.27013033965386,green; 
2014-10-16 15:52:16.722, 2, u:1,146.4484102240109,98.02911568874306,red;2,196.4484102240109,98.02911568874306,blue;3,127.31856318690814,175.43359913271559,green; 
2014-10-16 15:52:16.722, 2, u:1,146.39970396971898,97.94744655607761,red;2,196.39970396971898,97.94744655607761,blue;3,128.30511169240341,175.5970679257773,green; 
2014-10-16 15:52:16.722, 2, u:1,146.351797117379,97.86709343529542,red;2,196.351797117379,97.86709343529542,blue;3,129.2916601978987,175.76053671883903,green; 
2014-10-16 15:52:16.722, 2, u:1,146.3046764634265,97.78803536342554,red;2,196.3046764634265,97.78803536342554,blue;3,130.27820870339397,175.92400551190076,green; 
2014-10-16 15:52:16.722, 2, u:1,146.2583290235943,97.71025170138854,red;2,196.2583290235943,97.71025170138854,blue;3,131.26475720888925,176.08747430496248,green; 
2014-10-16 15:52:16.722, 2, u:1,146.21274202930155,97.63372212942187,red;2,196.21274202930155,97.63372212942187,blue;3,132.25130571438453,176.2509430980242,green; 
2014-10-16 15:52:16.722, 2, u:1,146.16790292409755,97.55842664255047,red;2,196.16790292409755,97.55842664255047,blue;3,133.2378542198798,176.41441189108593,green; 
2014-10-16 15:52:16.722, 2, u:1,146.12379936016043,97.48434554610336,red;2,196.12379936016043,97.48434554610336,blue;3,134.22440272537509,176.57788068414766,green; 
2014-10-16 15:52:16.722, 2, u:1,146.0804191948497,97.41145945127631,red;2,196.0804191948497,97.41145945127631,blue;3,135.21095123087036,176.74134947720935,green; 
2014-10-16 15:52:16.722, 2, u:1,146.0377504873122,97.33974927074142,red;2,196.0377504873122,97.33974927074142,blue;3,136.19749973636564,176.90481827027108,green; 
2014-10-16 15:52:16.722, 2, u:1,145.99578149514096,97.26919621430338,red;2,195.99578149514096,97.26919621430338,blue;3,137.18404824186092,177.06828706333278,green; 
2014-10-16 15:52:16.722, 2, u:1,145.95450067108635,97.1997817846032,red;2,195.95450067108635,97.1997817846032,blue;3,138.1705967473562,177.2317558563945,green; 
2014-10-16 15:52:16.722, 2, u:1,145.9138966598189,97.13148777286939,red;2,195.9138966598189,97.13148777286939,blue;3,139.15714525285148,177.39522464945622,green; 
2014-10-16 15:52:16.722, 2, u:1,145.87395829474332,97.06429625471671,red;2,195.87395829474332,97.06429625471671,blue;3,140.14369375834676,177.55869344251792,green; 
